urlName,shortName,fullName,region
"afc","AFC","Asian Football Confederation","Asia"
"uefa","UEFA","Union of European Football Associations","Europe"
"ofc","OFC","Oceania Football Confederation","Oceania"
"conmebol","CONMEBOL","Confederación Sudamericana de Fútbol","South America"
"concacaf","CONCACAF","Confederation of North, Central American and Caribbean Association Football","North American, Central American and Caribbean"
"caf","CAF","Confédération Africaine de Football","Africa"
